source	destination	begins	kind	path_model	length_km	passages	origin_snap_km	destination_snap_km	ais_samples	ais_log_mean	ais_density	ais_band
KKB	SGP	0	ro-ro	SeaRoute 1.6.0 Marnet	1563.9		4.0	6.3	153	5.5123	0.4094	normal
PDK	SGP	1	passenger	SeaRoute 1.6.0 Marnet	388.8		52.1	6.3	32	9.9309	0.6711	busy
PEN	SGP	2	cargo	SeaRoute 1.6.0 Marnet	781.8	malacca	4.7	6.3	75	12.9847	0.7987	busy
BAT	MNL	3	bulk	SeaRoute 1.6.0 Marnet	201.4		29.3	4.6	16	16.3143	0.9664	busy
CEB	MNL	0	fuel	SeaRoute 1.6.0 Marnet	745.6		12.0	4.6	71	13.1200	0.8054	busy
DAV	MNL	1	ro-ro	SeaRoute 1.6.0 Marnet	1604.6		10.3	4.6	157	10.5051	0.6846	busy
DNG	SGP	2	passenger	SeaRoute 1.6.0 Marnet	1969.0		22.1	6.3	193	4.4966	0.3356	normal
KMP	SGP	3	cargo	SeaRoute 1.6.0 Marnet	1237.8		18.2	6.3	120	3.7210	0.2483	sparse
BKK	SGP	0	bulk	SeaRoute 1.6.0 Marnet	1552.4		26.8	6.3	151	5.3862	0.3960	normal
SAT	SGP	1	fuel	SeaRoute 1.6.0 Marnet	1440.7		23.3	6.3	140	4.4780	0.3289	sparse
JHR	SGP	2	ro-ro	SeaRoute 1.6.0 Marnet	91.0		0.8	6.3	6	16.3343	0.9732	busy
MAC	YTN	3	passenger	SeaRoute 1.6.0 Marnet	209.7		1.2	7.2	17	13.4175	0.8322	busy
KHH	YTN	0	cargo	SeaRoute 1.6.0 Marnet	721.2		9.8	7.2	68	9.0438	0.6376	normal
GZH	YTN	1	bulk	SeaRoute 1.6.0 Marnet	314.1		44.0	7.2	25	13.7409	0.8658	busy
DAL	QNG	2	fuel	SeaRoute 1.6.0 Marnet	525.8		7.4	5.3	49	14.0751	0.8859	busy
KEL	YTN	3	ro-ro	SeaRoute 1.6.0 Marnet	891.0		5.3	7.2	85	13.9189	0.8792	busy
INC	BUS	0	passenger	SeaRoute 1.6.0 Marnet	776.8		37.8	15.7	72	14.1702	0.8926	busy
MOK	BUS	1	cargo	SeaRoute 1.6.0 Marnet	480.5		101.9	15.7	36	12.9098	0.7919	busy
HKT	BUS	2	bulk	SeaRoute 1.6.0 Marnet	275.6		2.6	15.7	24	14.8815	0.9262	busy
ABD	RTA	3	fuel	SeaRoute 1.6.0 Marnet	497.2		36.3	9.8	45	11.3987	0.7181	busy
BSH	RTA	0	ro-ro	SeaRoute 1.6.0 Marnet	379.5		5.6	9.8	34	13.3821	0.8255	busy
BSR	RTA	1	passenger	SeaRoute 1.6.0 Marnet	543.1		51.1	9.8	48	9.5366	0.6577	normal
RLF	RTA	2	cargo	SeaRoute 1.6.0 Marnet	226.6		42.6	9.8	17	12.4132	0.7651	busy
AUH	RTA	3	bulk	SeaRoute 1.6.0 Marnet	702.4		3.0	9.8	67	11.8798	0.7315	busy
KFK	RTA	0	fuel	SeaRoute 1.6.0 Marnet	922.6	ormuz	25.2	9.8	88	13.3762	0.8188	busy
MAH	RTA	1	ro-ro	SeaRoute 1.6.0 Marnet	373.5		1.4	9.8	34	9.4759	0.6510	normal
MSL	RTA	2	passenger	SeaRoute 1.6.0 Marnet	289.8		6.6	9.8	25	11.9729	0.7383	busy
AMK	JEA	3	cargo	SeaRoute 1.6.0 Marnet	3215.1	ormuz,babalmandab	68.7	35.9	311	6.5898	0.4832	normal
PSD	JEA	0	bulk	SeaRoute 1.6.0 Marnet	4233.1	ormuz,babalmandab	28.3	35.9	417	6.2377	0.4564	normal
MOG	MMB	1	fuel	SeaRoute 1.6.0 Marnet	1043.8		7.9	17.9	101	0.9793	0.0403	sparse
BEI	MMB	2	ro-ro	SeaRoute 1.6.0 Marnet	2237.8		6.2	17.9	220	1.9362	0.1141	sparse
MPT	CPT	3	passenger	SeaRoute 1.6.0 Marnet	2235.2	south_africa	7.1	8.3	220	7.1562	0.5302	normal
RBY	DUR	0	cargo	SeaRoute 1.6.0 Marnet	331.2		89.6	13.8	23	8.9138	0.6242	normal
PEL	CPT	1	bulk	SeaRoute 1.6.0 Marnet	985.1	south_africa	3.7	8.3	95	7.9849	0.5705	normal
WVB	CPT	2	fuel	SeaRoute 1.6.0 Marnet	1406.8		13.1	8.3	137	3.6758	0.2349	sparse
LUA	CPT	3	ro-ro	SeaRoute 1.6.0 Marnet	3129.2		33.0	8.3	308	4.2468	0.2886	sparse
LBR	LAG	0	passenger	SeaRoute 1.6.0 Marnet	1072.4		13.9	7.9	104	7.3615	0.5503	normal
CNK	LAG	1	cargo	SeaRoute 1.6.0 Marnet	2430.8		12.6	7.9	239	6.7076	0.4966	normal
NDB	TNG	2	bulk	SeaRoute 1.6.0 Marnet	2181.6		98.9	19.4	206	7.0174	0.5101	normal
ALG	BCN	3	fuel	SeaRoute 1.6.0 Marnet	533.2		5.7	5.3	50	12.2471	0.7584	busy
ORN	BCN	0	ro-ro	SeaRoute 1.6.0 Marnet	705.5		4.3	5.3	67	12.0258	0.7450	busy
ANB	PIR	1	passenger	SeaRoute 1.6.0 Marnet	1591.4		6.9	3.1	155	14.5714	0.9128	busy
LGU	PIR	2	cargo	SeaRoute 1.6.0 Marnet	1324.3		14.4	3.1	129	14.3029	0.8993	busy
MLT	PIR	3	bulk	SeaRoute 1.6.0 Marnet	947.3		2.3	3.1	91	13.4837	0.8523	busy
TRP	PIR	0	fuel	SeaRoute 1.6.0 Marnet	1264.3		7.4	3.1	123	6.1054	0.4362	normal
HFA	ALX	1	ro-ro	SeaRoute 1.6.0 Marnet	622.4		4.1	11.9	59	11.3996	0.7248	busy
MRS	PIR	2	passenger	SeaRoute 1.6.0 Marnet	1100.8		5.6	3.1	106	14.8854	0.9329	busy
IZM	PIR	3	cargo	SeaRoute 1.6.0 Marnet	401.2		2.5	3.1	37	16.6135	0.9799	busy
RJK	CIV	0	bulk	SeaRoute 1.6.0 Marnet	1743.4		3.7	6.4	171	13.4626	0.8456	busy
KOP	CIV	1	fuel	SeaRoute 1.6.0 Marnet	1826.8		0.9	6.4	179	14.6313	0.9195	busy
MSE	BCN	2	ro-ro	SeaRoute 1.6.0 Marnet	362.2		4.3	5.3	33	13.6779	0.8591	busy
SIN	RTM	3	passenger	SeaRoute 1.6.0 Marnet	2093.2		4.8	6.3	205	12.6995	0.7718	busy
DUB	RTM	0	cargo	SeaRoute 1.6.0 Marnet	1161.9		9.2	6.3	112	14.5699	0.9060	busy
GDN	RTM	1	bulk	SeaRoute 1.6.0 Marnet	1648.2		32.3	6.3	160	14.9095	0.9396	busy
RIG	RTM	2	fuel	SeaRoute 1.6.0 Marnet	1978.8		19.1	6.3	194	15.5107	0.9530	busy
STO	RTM	3	ro-ro	SeaRoute 1.6.0 Marnet	1917.7		13.3	6.3	188	15.1218	0.9463	busy
HLX	RTM	0	passenger	SeaRoute 1.6.0 Marnet	5137.3		1.8	6.3	509	3.5659	0.2282	sparse
MTL	HLX	1	cargo	SeaRoute 1.6.0 Marnet	1832.2		1.4	1.8	179	6.8926	0.5034	normal
BOS	HLX	2	bulk	SeaRoute 1.6.0 Marnet	789.0		1.0	1.8	75	2.6573	0.1678	sparse
BAL	MIA	3	fuel	SeaRoute 1.6.0 Marnet	1682.2		1.3	18.4	164	7.2344	0.5436	normal
NOL	HOU	0	ro-ro	SeaRoute 1.6.0 Marnet	817.9		2.1	3.4	78	10.8338	0.6913	busy
ACA	LAP	1	passenger	SeaRoute 1.6.0 Marnet	2824.5		39.0	5.4	277	2.0154	0.1208	sparse
BLB	MIA	2	cargo	SeaRoute 1.6.0 Marnet	2398.3	panama	5.2	18.4	236	3.8820	0.2617	sparse
CLL	SAN	3	bulk	SeaRoute 1.6.0 Marnet	9100.6	chili	60.0	5.3	901	1.4390	0.0671	sparse
VLP	SAN	0	fuel	SeaRoute 1.6.0 Marnet	6726.3	chili	35.9	5.3	666	1.8511	0.1007	sparse
LPT	BUE	1	ro-ro	SeaRoute 1.6.0 Marnet	107.9		77.9	30.0	1	0.0000	0.0000	sparse
MVD	BUE	2	passenger	SeaRoute 1.6.0 Marnet	263.7		34.0	30.0	20	1.8875	0.1074	sparse
RIO	SAN	3	cargo	SeaRoute 1.6.0 Marnet	426.4		4.2	5.3	39	7.0877	0.5168	normal
SLV	SAN	0	bulk	SeaRoute 1.6.0 Marnet	1859.4		10.1	5.3	182	6.4407	0.4698	normal
BEL	LAG	1	fuel	SeaRoute 1.6.0 Marnet	6237.9		33.4	7.9	618	2.8243	0.1745	sparse
PAR	MIA	2	ro-ro	SeaRoute 1.6.0 Marnet	3621.6		24.7	18.4	358	4.4468	0.3221	sparse
GYT	MIA	3	passenger	SeaRoute 1.6.0 Marnet	3309.2		34.7	18.4	325	4.3282	0.3087	sparse
NGY	YOK	0	cargo	SeaRoute 1.6.0 Marnet	418.2		11.1	9.9	38	16.6180	0.9866	busy
AUG	CIV	1	bulk	SeaRoute 1.6.0 Marnet	734.7		12.5	6.4	70	12.0358	0.7517	busy
BRI	CIV	2	fuel	SeaRoute 1.6.0 Marnet	1115.3		1.0	6.4	108	13.8573	0.8725	busy
CAT	CIV	3	ro-ro	SeaRoute 1.6.0 Marnet	689.9		6.9	6.4	65	11.2702	0.7047	busy
PHD	FRE	0	passenger	SeaRoute 1.6.0 Marnet	1888.9		79.6	0.5	179	4.5614	0.3490	normal
BRM	DAR	1	cargo	SeaRoute 1.6.0 Marnet	1358.5		13.7	30.0	131	2.3132	0.1477	sparse
MND	JEA	2	bulk	SeaRoute 1.6.0 Marnet	1740.5	ormuz	31.9	35.9	167	7.2041	0.5369	normal
MCH	CHN	3	fuel	SeaRoute 1.6.0 Marnet	520.8		90.4	16.4	41	2.2551	0.1275	sparse
MQM	KAR	0	ro-ro	SeaRoute 1.6.0 Marnet	39.6		38.1	1.5	1	17.0135	0.9933	busy
SHA	CMB	1	passenger	SeaRoute 1.6.0 Marnet	7028.1	malacca	8.6	7.3	698	6.6481	0.4899	normal
CMB	SAN	2	cargo	SeaRoute 1.6.0 Marnet	14698.7	south_africa	7.3	5.3	1464	2.8617	0.1812	sparse
SHA	CPT	3	bulk	SeaRoute 1.6.0 Marnet	14324.8	south_africa,sunda	8.6	8.3	1427	2.9906	0.1946	sparse
KAR	CPT	0	fuel	SeaRoute 1.6.0 Marnet	8956.0	south_africa	1.5	8.3	891	3.2596	0.2215	sparse
SYP	FRE	1	ro-ro	SeaRoute 1.6.0 Marnet	4042.4		1.8	0.5	400	2.8705	0.1879	sparse
ADL	FRE	2	cargo	SeaRoute 1.6.0 Marnet	2535.0		9.9	0.5	250	4.4462	0.3154	sparse
