code	longitude	latitude	name	source	source_id
MNG	89.60	22.49	Mongla	UNLOCODE	BDMGL
KOC	76.27	9.97	Kochi	UNLOCODE	INCOK
MUM	72.85	18.95	Mumbai (ex Bombay)	UNLOCODE	INBOM
VIS	83.30	17.70	Visakhapatnam	UNLOCODE	INVTZ
KOL	88.32	22.55	Kolkata (ex Calcutta)	UNLOCODE	INCCU
MLE	73.51	4.18	Male	UNLOCODE	MVMLE
MEL	144.95	-37.84	Melbourne	UNLOCODE	AUMEL
BNE	153.17	-27.38	Brisbane	UNLOCODE	AUBNE
FRE	115.74	-32.05	Fremantle	WPI	54520
ADL	138.50	-34.84	Port Adelaide	WPI	54220
DAR	130.82	-12.47	Darwin	UNLOCODE	AUDRW
PTK	101.36	3.00	Port Klang	WPI	49930
JKT	106.88	-6.10	Jakarta	WPI	50970
MNL	120.96	14.60	Manila	WPI	58370
LCH	100.89	13.08	Laem Chabang	WPI	57462
HCM	106.75	10.75	Cat Lai	WPI	57575
ODS	30.73	46.48	Odesa	WPI	43650
NOV	37.78	44.72	Novorossiysk	WPI	44200
WEL	174.7833	-41.2833	Wellington	WPI	55150
POM	147.1333	-9.4667	Port Moresby	WPI	53160
HON	159.9500	-9.4167	Honiara	WPI	57120
NOU	166.4333	-22.2833	Noumea	WPI	57320
API	-171.7667	-13.8167	Apia	WPI	55670
NUK	-175.2000	-21.1333	Nuku Alofa	WPI	55590
DIL	125.5833	-8.5333	Dili	WPI	51440
SRB	112.7333	-7.2000	Surabaya	WPI	51130
KKB	116.0667	5.9833	Kota Kinabalu	WPI	51690
PDK	101.7833	2.5333	Port Dickson	WPI	49960
PEN	100.3500	5.4167	Pulau Pinang	WPI	49850
BAT	121.0500	13.7500	Batangas City	WPI	58320
CEB	123.9000	10.3000	Cebu	WPI	58960
DAV	125.6167	7.0667	Davao	WPI	59430
DNG	108.2167	16.1000	Da Nang	WPI	57650
KMP	103.5000	10.6333	Kampong Saom	WPI	57485
BKK	100.5000	13.7500	Bangkok	WPI	57450
SAT	100.9167	12.6167	Sattahip	WPI	57446
JHR	103.9000	1.4333	Johor	WPI	49982
MAC	113.5667	22.1833	Macau	WPI	57810
KHH	120.2500	22.6167	Kao-Hsiung	WPI	57920
GZH	113.2333	23.1167	Guangzhou	WPI	57830
DAL	121.6667	38.9167	Dalian	WPI	60250
KEL	121.7667	25.1333	Chi-Lung	WPI	57890
INC	126.6167	37.4667	Inchon	WPI	60320
MOK	126.3833	34.7833	Mokpo	WPI	60340
HKT	130.4000	33.6000	Hakata	WPI	62430
ABD	48.2833	30.3333	Abadan	WPI	48430
BSH	50.8333	28.9833	Bushehr	WPI	48470
BSR	47.8333	30.5167	Al Basrah	WPI	48400
RLF	51.5833	25.9167	Ras Laffan	WPI	48297
AUH	54.3333	24.5000	Abu Zaby	WPI	48278
KFK	56.3689	25.3628	Khawr Fakkan	WPI	48263
MAH	48.1667	29.0667	Mina Al Ahmadi	WPI	48361
MSL	50.6333	26.2000	Mina Salman	WPI	48325
AMK	43.2500	13.3167	Al Mukha	WPI	48175
PSD	37.3167	19.4000	Beshayer Oil Terminal	WPI	47944
MOG	45.3500	2.0333	Muqdisho	WPI	47160
BEI	34.8333	-19.8333	Beira	WPI	46890
MPT	32.5447	-25.9628	Maputo	WPI	46870
RBY	32.0983	-28.8100	Richards Bay	WPI	46855
PEL	25.6425	-33.9519	Port Elizabeth	WPI	46820
WVB	14.5000	-22.9500	Walvis Bay	WPI	46640
LUA	13.2500	-8.8000	Luanda	WPI	46560
LBR	9.4500	0.3833	Libreville	WPI	46430
CNK	-13.7167	9.5167	Conakry	WPI	45855
NDB	-17.0500	20.9167	Nouadhibou	WPI	45812
ALG	3.0667	36.7667	Alger	WPI	45570
ORN	-0.6333	35.7000	Oran	WPI	45640
ANB	7.7667	36.9167	Annaba	WPI	45490
LGU	10.3000	36.8000	La Goulette	WPI	45420
MLT	14.5167	35.9000	Valletta Harbors	WPI	40330
TRP	13.1833	32.9000	Mina Tarabulus (Tripoli)	WPI	45330
HFA	35.0000	32.8167	Haifa	WPI	45080
MRS	34.6333	36.8000	Mersin	WPI	44860
IZM	27.1333	38.4333	Izmir	WPI	44750
RJK	14.4333	45.3333	Rijeka Luka	WPI	41010
KOP	13.7333	45.5500	Koper	WPI	40860
MSE	5.3667	43.3167	Marseille	WPI	38810
SIN	-8.8667	37.9500	Sines	WPI	38005
DUB	-6.2500	53.3500	Dublin	WPI	34480
GDN	18.6667	54.3500	Gdansk	WPI	28710
RIG	24.1000	56.9500	Riga	WPI	28610
STO	18.0500	59.3333	Stockholm	WPI	25380
HLX	-63.5833	44.6500	Halifax	WPI	6340
MTL	-73.5500	45.5167	Montreal	WPI	2235
BOS	-71.0500	42.3500	Boston	WPI	7250
BAL	-76.5833	39.2667	Baltimore	WPI	8210
NOL	-90.0500	29.9500	New Orleans	WPI	8860
ACA	-99.9333	16.8500	Acapulco	WPI	15760
BLB	-79.5667	8.9500	Balboa	WPI	15410
CLL	-77.1500	-12.0500	Puerto Del Callao	WPI	14950
VLP	-71.6167	-33.0333	Bahia De Valparaiso	WPI	14500
LPT	-57.8833	-34.8333	La Plata	WPI	13770
MVD	-56.2167	-34.9000	Montevideo	WPI	13120
RIO	-43.1667	-22.9000	Rio De Janeiro	WPI	12920
SLV	-38.5167	-12.9667	Port De Salvador	WPI	12770
BEL	-48.5000	-1.4500	Belem	WPI	12490
PAR	-55.1667	5.8333	Paramaribo	WPI	12410
GYT	-58.1667	6.8333	Georgetown	WPI	12370
NGY	136.8667	35.0667	Nagoya Ko	WPI	61480
AUG	15.2333	37.2167	Augusta	WPI	40250
BRI	17.9833	40.6500	Brindisi	WPI	40500
CAT	15.1000	37.5000	Catania	WPI	40270
PHD	118.5833	-20.3167	Port Hedland	WPI	54620
BRM	122.2333	-17.9667	Broome	WPI	54630
MND	69.7067	22.7283	Mundra	WPI	48617
MCH	81.1667	16.1500	Machilipatnam	WPI	49460
MQM	67.3500	24.7667	Muhamamad Bin Qasim	WPI	48605
