source	destination	sequence	longitude	latitude
CPT	SAN	8	-1.979997	-32.152623
CPT	SAN	9	-8.931245	-31.161991
CPT	SAN	10	-9.999576	-31.009742
CPT	SAN	11	-10.839833	-30.913051
CPT	SAN	12	-20.000000	-30.000000
CPT	SAN	13	-28.466397	-28.551201
CPT	SAN	14	-29.999521	-28.288848
CPT	SAN	15	-32.074495	-27.933771
CPT	SAN	16	-36.932742	-27.102411
CPT	SAN	17	-39.822593	-26.607890
CPT	SAN	18	-41.289080	-26.356940
CPT	SAN	19	-42.873028	-26.085889
CPT	SAN	20	-44.676636	-25.772514
CPT	SAN	21	-46.300000	-24.300000
CPT	SAN	22	-46.347885	-23.981547
CPT	SAN	23	-46.300000	-24.000000
SHA	LAP	0	121.750000	31.250000
SHA	LAP	1	121.839752	31.258596
SHA	LAP	2	122.900000	31.300000
SHA	LAP	3	125.343830	32.983736
SHA	LAP	4	126.035156	33.454360
SHA	LAP	5	126.643151	33.735423
SHA	LAP	6	127.444583	34.104419
SHA	LAP	7	128.169250	34.406910
SHA	LAP	8	128.916321	34.761923
SHA	LAP	9	129.200000	35.000000
SHA	LAP	10	129.597473	35.429344
SHA	LAP	11	129.972285	35.665533
SHA	LAP	12	139.744224	41.259182
SHA	LAP	13	140.352539	41.363637
SHA	LAP	14	141.277588	41.681992
SHA	LAP	15	143.401627	41.699651
SHA	LAP	16	146.000000	43.200000
SHA	LAP	17	153.687693	46.196119
SHA	LAP	18	157.933307	47.444876
SHA	LAP	19	160.194187	48.109865
SHA	LAP	20	160.925037	48.324829
SHA	LAP	21	161.437300	48.475500
SHA	LAP	22	169.785750	50.154218
SHA	LAP	23	170.203900	50.238300
SHA	LAP	24	172.354557	50.483925
SHA	LAP	25	174.140093	50.687849
SHA	LAP	26	180.000000	50.000000
SHA	LAP	27	180.514157	50.252896
SHA	LAP	28	183.003777	50.558732
SHA	LAP	29	188.444846	51.295103
SHA	LAP	30	191.794400	51.096600
SHA	LAP	31	191.919030	51.079944
SHA	LAP	32	194.377043	50.751454
SHA	LAP	33	197.205832	50.373414
SHA	LAP	34	200.000000	50.000000
SHA	LAP	35	205.464600	49.171400
SHA	LAP	36	206.544495	48.950813
SHA	LAP	37	208.409701	48.569813
SHA	LAP	38	209.998947	48.245182
SHA	LAP	39	210.723400	48.097200
SHA	LAP	40	212.515975	47.633164
SHA	LAP	41	215.745700	46.797100
SHA	LAP	42	216.258680	46.635358
SHA	LAP	43	219.997273	45.456581
SHA	LAP	44	220.514500	45.293500
SHA	LAP	45	223.671314	44.111743
SHA	LAP	46	225.023100	43.605700
SHA	LAP	47	225.299832	43.485814
SHA	LAP	48	227.588704	42.494230
SHA	LAP	49	227.709097	42.442073
SHA	LAP	50	229.279600	41.761700
SHA	LAP	51	229.999156	41.407661
SHA	LAP	52	230.118080	41.349148
SHA	LAP	53	230.978305	40.925896
SHA	LAP	54	233.297900	39.784600
SHA	LAP	55	236.001228	38.302430
SHA	LAP	56	237.100000	37.700000
SHA	LAP	57	239.115900	34.436100
SHA	LAP	58	239.499500	34.354500
SHA	LAP	59	240.126600	34.212200
SHA	LAP	60	240.490100	34.127300
SHA	LAP	61	240.732900	34.078600
SHA	LAP	62	241.078700	33.912500
SHA	LAP	63	241.513300	33.705600
SHA	LAP	64	241.535200	33.636400
SHA	LAP	65	241.705000	33.638400
SHA	LAP	66	241.821200	33.627900
SHA	LAP	67	241.878500	33.627600
SHA	LAP	68	241.805511	33.703898
SHA	LAP	69	-118.250000	33.720000
BUS	VAN	0	129.050000	35.070000
BUS	VAN	1	129.200000	35.000000
BUS	VAN	2	129.597473	35.429344
BUS	VAN	3	129.972285	35.665533
BUS	VAN	4	139.744224	41.259182
BUS	VAN	5	140.352539	41.363637
BUS	VAN	6	141.277588	41.681992
BUS	VAN	7	143.401627	41.699651
BUS	VAN	8	146.000000	43.200000
BUS	VAN	9	153.687693	46.196119
BUS	VAN	10	157.933307	47.444876
BUS	VAN	11	160.194187	48.109865
BUS	VAN	12	160.925037	48.324829
BUS	VAN	13	161.437300	48.475500
BUS	VAN	14	169.785750	50.154218
BUS	VAN	15	170.203900	50.238300
BUS	VAN	16	172.354557	50.483925
BUS	VAN	17	174.140093	50.687849
BUS	VAN	18	180.000000	50.000000
BUS	VAN	19	180.514157	50.252896
BUS	VAN	20	183.003777	50.558732
BUS	VAN	21	188.444846	51.295103
BUS	VAN	22	191.794400	51.096600
BUS	VAN	23	191.919030	51.079944
BUS	VAN	24	192.528370	51.486083
BUS	VAN	25	194.825116	51.593110
BUS	VAN	26	196.745130	51.682581
BUS	VAN	27	198.159485	51.748490
BUS	VAN	28	199.910800	51.830100
BUS	VAN	29	201.694499	51.775770
BUS	VAN	30	205.272100	51.666800
BUS	VAN	31	207.156897	51.496653
BUS	VAN	32	209.691945	51.267807
BUS	VAN	33	210.110557	51.230017
BUS	VAN	34	215.950800	50.702800
BUS	VAN	35	220.000000	50.000000
BUS	VAN	36	222.458389	50.000000
BUS	VAN	37	224.943217	50.000000
BUS	VAN	38	230.000000	50.000000
BUS	VAN	39	234.498400	48.568300
BUS	VAN	40	235.270800	48.486200
BUS	VAN	41	236.026800	48.265900
BUS	VAN	42	236.520200	48.230800
BUS	VAN	43	236.602936	48.381794
BUS	VAN	44	236.788330	48.385442
BUS	VAN	45	236.798200	48.511300
BUS	VAN	46	236.745100	48.714600
BUS	VAN	47	236.967300	48.735100
BUS	VAN	48	236.994000	48.732500
BUS	VAN	49	236.994600	48.797700
BUS	VAN	50	236.949000	48.855100
BUS	VAN	51	236.620500	49.069900
BUS	VAN	52	236.685333	49.315275
BUS	VAN	53	236.858025	49.315947
BUS	VAN	54	-123.180000	49.290000
SYP	AKP	0	151.230000	-33.850000
SYP	AKP	1	151.211615	-33.854094
SYP	AKP	2	151.251183	-33.856945
SYP	AKP	3	151.278305	-33.828787
SYP	AKP	4	151.312981	-33.835631
SYP	AKP	5	151.500000	-34.000100
SYP	AKP	6	156.666400	-34.426900
SYP	AKP	7	160.002371	-34.561894
SYP	AKP	8	161.873200	-34.637600
SYP	AKP	9	165.251846	-34.631840
SYP	AKP	10	165.740355	-34.631007
SYP	AKP	11	167.093500	-34.628700
SYP	AKP	12	172.300000	-34.400000
SYP	AKP	13	173.008080	-34.233624
SYP	AKP	14	173.600464	-34.834096
SYP	AKP	15	174.317322	-35.090698
SYP	AKP	16	174.635925	-35.328571
SYP	AKP	17	174.623566	-35.966336
SYP	AKP	18	175.020447	-36.242058
SYP	AKP	19	174.921570	-36.681636
SYP	AKP	20	174.800000	-36.840000
MIA	NAS	0	-80.140000	25.770000
MIA	NAS	1	-79.956700	25.760800
MIA	NAS	2	-79.954500	25.792100
MIA	NAS	3	-79.815000	25.790300
MIA	NAS	4	-78.921280	25.397091
MIA	NAS	5	-77.903071	25.334542
MIA	NAS	6	-77.393188	25.135339
MIA	NAS	7	-77.340000	25.080000
RTA	SGP	0	50.160000	26.640000
RTA	SGP	1	50.191040	26.556593
RTA	SGP	2	50.243413	26.805152
RTA	SGP	3	51.600000	26.300000
RTA	SGP	4	53.148966	26.254880
RTA	SGP	5	54.399148	26.194877
RTA	SGP	6	55.064332	26.151124
RTA	SGP	7	55.345025	26.132657
RTA	SGP	8	56.343384	26.441066
RTA	SGP	9	56.547226	26.511054
RTA	SGP	10	56.763061	26.422112
RTA	SGP	11	56.931531	25.961959
RTA	SGP	12	57.100000	25.500000
RTA	SGP	13	59.000000	24.000000
RTA	SGP	14	60.400000	22.700000
RTA	SGP	15	62.375976	21.440441
RTA	SGP	16	64.500500	20.083800
RTA	SGP	17	64.952594	19.426191
RTA	SGP	18	66.257926	17.527476
RTA	SGP	19	66.688152	16.901677
RTA	SGP	20	67.653809	15.718239
RTA	SGP	21	68.801755	14.678599
RTA	SGP	22	69.999398	13.765698
RTA	SGP	23	75.300000	9.700000
RTA	SGP	24	77.000000	8.000000
RTA	SGP	25	78.868856	6.674926
RTA	SGP	26	80.100000	5.800000
RTA	SGP	27	81.900000	5.900000
RTA	SGP	28	85.947900	6.198300
RTA	SGP	29	90.000000	6.466400
RTA	SGP	30	94.326449	6.157121
RTA	SGP	31	98.128129	5.811729
RTA	SGP	32	99.763807	4.084523
RTA	SGP	33	100.600000	3.200000
RTA	SGP	34	101.316415	2.586072
RTA	SGP	35	102.000000	2.000000
RTA	SGP	36	103.600000	1.100000
RTA	SGP	37	103.658066	1.197766
RTA	SGP	38	103.763466	1.259893
RTA	SGP	39	103.820000	1.260000
HOU	RTM	0	-95.020000	29.730000
HOU	RTM	1	-95.045471	29.708630
HOU	RTM	2	-95.001354	29.700952
HOU	RTM	3	-94.982300	29.683500
HOU	RTM	4	-94.952300	29.606500
HOU	RTM	5	-94.869900	29.499600
HOU	RTM	6	-94.802100	29.367500
HOU	RTM	7	-94.769600	29.342300
HOU	RTM	8	-94.687800	29.337900
HOU	RTM	9	-94.625100	29.306800
HOU	RTM	10	-94.377900	29.147900
HOU	RTM	11	-93.668500	29.132100
HOU	RTM	12	-93.214000	29.130000
HOU	RTM	13	-92.411602	28.867366
HOU	RTM	14	-92.151777	28.782322
HOU	RTM	15	-91.842882	28.645662
HOU	RTM	16	-91.549269	28.515764
HOU	RTM	17	-91.308884	28.409415
HOU	RTM	18	-90.380776	27.998808
HOU	RTM	19	-89.893027	27.783021
HOU	RTM	20	-89.766422	27.727009
HOU	RTM	21	-88.638654	27.228070
HOU	RTM	22	-88.194005	27.029745
HOU	RTM	23	-87.365118	26.617905
HOU	RTM	24	-86.860250	26.367057
HOU	RTM	25	-86.685611	26.280286
HOU	RTM	26	-85.868843	25.874468
HOU	RTM	27	-84.431568	25.160345
HOU	RTM	28	-82.700000	24.300000
HOU	RTM	29	-81.825000	24.218700
HOU	RTM	30	-80.814300	24.504000
HOU	RTM	31	-80.797078	24.513328
HOU	RTM	32	-80.353300	24.753700
HOU	RTM	33	-80.029414	25.114792
HOU	RTM	34	-80.028600	25.115700
HOU	RTM	35	-79.948200	25.332900
HOU	RTM	36	-79.815000	25.790300
HOU	RTM	37	-79.535600	26.094200
HOU	RTM	38	-79.332800	26.737200
HOU	RTM	39	-79.321100	27.449100
HOU	RTM	40	-78.173844	27.458225
HOU	RTM	41	-77.099645	27.723433
HOU	RTM	42	-77.010956	27.797678
HOU	RTM	43	-76.304169	28.389357
HOU	RTM	44	-75.640718	28.936853
HOU	RTM	45	-74.724316	29.647627
HOU	RTM	46	-74.599389	29.744522
HOU	RTM	47	-74.176384	30.072610
HOU	RTM	48	-73.978383	30.226183
HOU	RTM	49	-73.860704	30.317457
HOU	RTM	50	-73.069762	30.930923
HOU	RTM	51	-73.024825	30.965776
HOU	RTM	52	-72.693320	31.222897
HOU	RTM	53	-72.495855	31.370067
HOU	RTM	54	-72.495831	31.370084
HOU	RTM	55	-72.306161	31.505173
HOU	RTM	56	-71.736244	31.911086
HOU	RTM	57	-71.494758	32.083079
HOU	RTM	58	-71.121104	32.349208
HOU	RTM	59	-71.022856	32.419183
HOU	RTM	60	-70.214581	32.994862
HOU	RTM	61	-69.841727	33.260421
HOU	RTM	62	-69.424515	33.557573
HOU	RTM	63	-69.087845	33.787235
HOU	RTM	64	-68.415982	34.222444
HOU	RTM	65	-67.957084	34.519702
HOU	RTM	66	-67.613187	34.742467
HOU	RTM	67	-67.057094	35.102685
HOU	RTM	68	-66.514606	35.454090
HOU	RTM	69	-65.714300	35.972500
HOU	RTM	70	-61.979700	38.149700
HOU	RTM	71	-60.823113	38.749556
HOU	RTM	72	-60.000346	39.176278
HOU	RTM	73	-59.428691	39.472763
HOU	RTM	74	-58.343989	40.035336
HOU	RTM	75	-58.023800	40.201400
HOU	RTM	76	-53.831600	42.110200
HOU	RTM	77	-52.596340	42.596340
HOU	RTM	78	-52.539750	42.618612
HOU	RTM	79	-50.002169	43.617284
HOU	RTM	80	-49.392300	43.857300
HOU	RTM	81	-45.319011	45.216510
HOU	RTM	82	-45.015812	45.317684
HOU	RTM	83	-40.001969	46.719771
HOU	RTM	84	-37.184144	47.354689
HOU	RTM	85	-34.588300	47.927300
HOU	RTM	86	-31.783064	48.396456
HOU	RTM	87	-30.000784	48.694530
HOU	RTM	88	-28.801592	48.874132
HOU	RTM	89	-28.318152	48.930101
HOU	RTM	90	-23.662500	49.469100
HOU	RTM	91	-20.348228	49.686831
HOU	RTM	92	-20.000174	49.709697
HOU	RTM	93	-19.742404	49.726631
HOU	RTM	94	-19.579380	49.737341
HOU	RTM	95	-18.158595	49.830680
HOU	RTM	96	-15.355327	49.884617
HOU	RTM	97	-12.051344	49.927561
HOU	RTM	98	-10.690172	49.883360
HOU	RTM	99	-6.697411	49.753705
HOU	RTM	100	-6.583300	49.750000
HOU	RTM	101	-5.979701	49.782237
HOU	RTM	102	-5.740436	49.795016
HOU	RTM	103	-5.630965	49.800862
HOU	RTM	104	-5.491611	49.808305
HOU	RTM	105	-4.868405	49.841589
HOU	RTM	106	-4.088283	49.883253
HOU	RTM	107	-2.935860	49.944802
HOU	RTM	108	-2.624015	50.023556
HOU	RTM	109	-2.270882	50.112738
HOU	RTM	110	-2.100162	50.138244
HOU	RTM	111	-1.755087	50.189798
HOU	RTM	112	-1.577583	50.216317
HOU	RTM	113	-1.251907	50.264973
HOU	RTM	114	-0.764460	50.337798
HOU	RTM	115	-0.764313	50.337510
HOU	RTM	116	-0.672505	50.358079
HOU	RTM	117	-0.505582	50.395477
HOU	RTM	118	0.301537	50.576304
HOU	RTM	119	1.149895	50.766370
HOU	RTM	120	1.300000	50.800000
HOU	RTM	121	1.441366	50.849032
HOU	RTM	122	1.567687	50.892845
HOU	RTM	123	1.813195	50.988387
HOU	RTM	124	2.100000	51.100000
HOU	RTM	125	2.356699	51.178984
HOU	RTM	126	3.400000	51.500000
HOU	RTM	127	3.559619	51.659619
HOU	RTM	128	3.900000	52.000000
HOU	RTM	129	4.069748	51.987629
HOU	RTM	130	4.000000	51.950000
JEA	JNP	0	55.030000	25.000000
JEA	JNP	1	54.990692	25.321684
JEA	JNP	2	55.200000	25.600000
JEA	JNP	3	55.467372	25.778718
JEA	JNP	4	55.837469	26.025658
JEA	JNP	5	56.343384	26.441066
JEA	JNP	6	56.547226	26.511054
JEA	JNP	7	56.763061	26.422112
JEA	JNP	8	56.931531	25.961959
JEA	JNP	9	57.100000	25.500000
JEA	JNP	10	59.000000	24.000000
JEA	JNP	11	61.555390	23.456980
JEA	JNP	12	64.447045	22.842503
JEA	JNP	13	65.725774	22.570773
JEA	JNP	14	67.000000	22.300000
JEA	JNP	15	69.592463	20.809334
JEA	JNP	16	70.000000	20.000000
JEA	JNP	17	72.400000	19.000000
JEA	JNP	18	72.807770	18.941361
JEA	JNP	19	72.950000	18.950000
CHN	SGP	0	80.330000	13.100000
CHN	SGP	1	80.414429	12.977795
CHN	SGP	2	81.000000	13.000000
CHN	SGP	3	82.998315	12.032454
CHN	SGP	4	83.978619	11.556515
CHN	SGP	5	84.776876	11.169668
CHN	SGP	6	85.694628	10.724911
CHN	SGP	7	94.326449	6.157121
CHN	SGP	8	98.128129	5.811729
CHN	SGP	9	99.763807	4.084523
CHN	SGP	10	100.600000	3.200000
CHN	SGP	11	101.316415	2.586072
CHN	SGP	12	102.000000	2.000000
CHN	SGP	13	103.600000	1.100000
CHN	SGP	14	103.658066	1.197766
CHN	SGP	15	103.763466	1.259893
CHN	SGP	16	103.820000	1.260000
YTN	RTM	0	114.270000	22.580000
YTN	RTM	1	114.336090	22.558220
YTN	RTM	2	114.408875	22.517631
YTN	RTM	3	114.451447	22.426263
YTN	RTM	4	114.428101	22.338644
YTN	RTM	5	114.421234	22.253513
YTN	RTM	6	114.426727	22.070369
YTN	RTM	7	114.216614	21.932855
YTN	RTM	8	114.100000	21.700000
YTN	RTM	9	111.390381	17.219511
YTN	RTM	10	110.928955	15.644197
YTN	RTM	11	110.551147	13.789771
YTN	RTM	12	109.758911	12.146746
YTN	RTM	13	107.320700	7.609100
YTN	RTM	14	104.482294	1.341312
YTN	RTM	15	104.145848	1.249295
YTN	RTM	16	103.861103	1.171415
YTN	RTM	17	103.600000	1.100000
YTN	RTM	18	102.000000	2.000000
YTN	RTM	19	101.316415	2.586072
YTN	RTM	20	100.600000	3.200000
YTN	RTM	21	99.763807	4.084523
YTN	RTM	22	98.128129	5.811729
YTN	RTM	23	94.326449	6.157121
YTN	RTM	24	90.000000	6.466400
YTN	RTM	25	85.947900	6.198300
YTN	RTM	26	81.900000	5.900000
YTN	RTM	27	80.100000	5.800000
YTN	RTM	28	78.019032	6.387793
YTN	RTM	29	75.966807	6.966807
YTN	RTM	30	70.817426	8.365148
YTN	RTM	31	69.999915	8.582747
YTN	RTM	32	69.671733	8.670100
YTN	RTM	33	69.329100	8.761300
YTN	RTM	34	68.858995	8.881605
YTN	RTM	35	65.704400	9.688900
YTN	RTM	36	64.992809	9.862937
YTN	RTM	37	64.698862	9.934828
YTN	RTM	38	64.303249	10.031585
YTN	RTM	39	62.060100	10.580200
YTN	RTM	40	60.825733	10.866984
YTN	RTM	41	59.894005	11.083455
YTN	RTM	42	55.041504	12.747516
YTN	RTM	43	53.618850	13.300009
YTN	RTM	44	50.856149	12.884027
YTN	RTM	45	45.000000	12.000000
YTN	RTM	46	43.746586	12.404390
YTN	RTM	47	43.300000	12.700000
YTN	RTM	48	42.541058	13.676089
YTN	RTM	49	42.341309	14.509144
YTN	RTM	50	41.000977	17.098792
YTN	RTM	51	38.572998	20.807472
YTN	RTM	52	37.786499	22.210682
YTN	RTM	53	37.000000	23.600000
YTN	RTM	54	34.500000	27.000000
YTN	RTM	55	33.233643	28.444544
YTN	RTM	56	32.600000	29.700000
YTN	RTM	57	32.557983	30.213982
YTN	RTM	58	32.382202	30.318359
YTN	RTM	59	32.310104	31.102922
YTN	RTM	60	32.359877	31.336373
YTN	RTM	61	32.100000	31.700000
YTN	RTM	62	30.408377	32.316071
YTN	RTM	63	28.905525	32.863395
YTN	RTM	64	28.212434	33.115811
YTN	RTM	65	27.927542	33.219565
YTN	RTM	66	26.306431	33.748752
YTN	RTM	67	25.478721	34.011915
YTN	RTM	68	24.926664	34.187436
YTN	RTM	69	23.000000	34.800000
YTN	RTM	70	21.407365	35.126694
YTN	RTM	71	17.902084	35.845726
YTN	RTM	72	16.726588	36.086854
YTN	RTM	73	15.200000	36.400000
YTN	RTM	74	13.263819	36.907095
YTN	RTM	75	12.110644	37.209117
YTN	RTM	76	12.086301	37.215493
YTN	RTM	77	11.827836	37.283186
YTN	RTM	78	11.172235	37.454891
YTN	RTM	79	11.000000	37.500000
YTN	RTM	80	10.373031	37.482087
YTN	RTM	81	7.500000	37.400000
YTN	RTM	82	3.100000	37.200000
YTN	RTM	83	-0.366667	36.666667
YTN	RTM	84	-1.624390	36.473171
YTN	RTM	85	-2.244793	36.377724
YTN	RTM	86	-2.590675	36.324512
YTN	RTM	87	-3.264225	36.220888
YTN	RTM	88	-3.683043	36.156455
YTN	RTM	89	-4.700000	36.000000
YTN	RTM	90	-5.269383	35.972890
YTN	RTM	91	-5.354867	35.968819
YTN	RTM	92	-5.750000	35.950000
YTN	RTM	93	-7.269660	36.319060
YTN	RTM	94	-8.219465	36.549727
YTN	RTM	95	-9.250000	36.800000
YTN	RTM	96	-9.452092	37.781589
YTN	RTM	97	-9.600000	38.500000
YTN	RTM	98	-9.984400	40.779800
YTN	RTM	99	-9.500000	43.000000
YTN	RTM	100	-9.142640	43.688493
YTN	RTM	101	-9.019938	43.924891
YTN	RTM	102	-8.495760	44.934776
YTN	RTM	103	-7.954994	45.668797
YTN	RTM	104	-6.698867	47.340067
YTN	RTM	105	-5.500000	48.666700
YTN	RTM	106	-5.064010	48.799916
YTN	RTM	107	-4.270518	49.042365
YTN	RTM	108	-4.030414	49.115729
YTN	RTM	109	-3.986163	49.129249
YTN	RTM	110	-3.197043	49.370363
YTN	RTM	111	-2.391890	49.616376
YTN	RTM	112	-1.992006	49.738559
YTN	RTM	113	-1.933650	49.756390
YTN	RTM	114	-1.665743	49.838248
YTN	RTM	115	-1.479770	49.895072
YTN	RTM	116	-1.300000	49.950000
YTN	RTM	117	-0.671539	50.155459
YTN	RTM	118	-0.545959	50.196513
YTN	RTM	119	-0.343359	50.262748
YTN	RTM	120	0.392880	50.503441
YTN	RTM	121	1.193894	50.765311
YTN	RTM	122	1.300000	50.800000
YTN	RTM	123	1.441366	50.849032
YTN	RTM	124	1.567687	50.892845
YTN	RTM	125	1.813195	50.988387
YTN	RTM	126	2.100000	51.100000
YTN	RTM	127	2.356699	51.178984
YTN	RTM	128	3.400000	51.500000
YTN	RTM	129	3.559619	51.659619
YTN	RTM	130	3.900000	52.000000
YTN	RTM	131	4.069748	51.987629
YTN	RTM	132	4.000000	51.950000
NGB	LAP	0	121.850000	29.920000
NGB	LAP	1	121.883698	29.947795
NGB	LAP	2	121.973648	29.975755
NGB	LAP	3	121.876831	30.153440
NGB	LAP	4	121.926270	30.254322
NGB	LAP	5	121.613334	30.429558
NGB	LAP	6	122.135010	30.484184
NGB	LAP	7	122.299805	30.819705
NGB	LAP	8	122.669220	30.932268
NGB	LAP	9	122.900000	31.300000
NGB	LAP	10	125.343830	32.983736
NGB	LAP	11	126.035156	33.454360
NGB	LAP	12	126.643151	33.735423
NGB	LAP	13	127.444583	34.104419
NGB	LAP	14	128.169250	34.406910
NGB	LAP	15	128.916321	34.761923
NGB	LAP	16	129.200000	35.000000
NGB	LAP	17	129.597473	35.429344
NGB	LAP	18	129.972285	35.665533
NGB	LAP	19	139.744224	41.259182
NGB	LAP	20	140.352539	41.363637
NGB	LAP	21	141.277588	41.681992
NGB	LAP	22	143.401627	41.699651
NGB	LAP	23	146.000000	43.200000
NGB	LAP	24	153.687693	46.196119
NGB	LAP	25	157.933307	47.444876
NGB	LAP	26	160.194187	48.109865
NGB	LAP	27	160.925037	48.324829
NGB	LAP	28	161.437300	48.475500
NGB	LAP	29	169.785750	50.154218
NGB	LAP	30	170.203900	50.238300
NGB	LAP	31	172.354557	50.483925
NGB	LAP	32	174.140093	50.687849
NGB	LAP	33	180.000000	50.000000
NGB	LAP	34	180.514157	50.252896
NGB	LAP	35	183.003777	50.558732
NGB	LAP	36	188.444846	51.295103
NGB	LAP	37	191.794400	51.096600
NGB	LAP	38	191.919030	51.079944
NGB	LAP	39	194.377043	50.751454
NGB	LAP	40	197.205832	50.373414
NGB	LAP	41	200.000000	50.000000
NGB	LAP	42	205.464600	49.171400
NGB	LAP	43	206.544495	48.950813
NGB	LAP	44	208.409701	48.569813
NGB	LAP	45	209.998947	48.245182
NGB	LAP	46	210.723400	48.097200
NGB	LAP	47	212.515975	47.633164
NGB	LAP	48	215.745700	46.797100
NGB	LAP	49	216.258680	46.635358
NGB	LAP	50	219.997273	45.456581
NGB	LAP	51	220.514500	45.293500
NGB	LAP	52	223.671314	44.111743
NGB	LAP	53	225.023100	43.605700
NGB	LAP	54	225.299832	43.485814
NGB	LAP	55	227.588704	42.494230
NGB	LAP	56	227.709097	42.442073
NGB	LAP	57	229.279600	41.761700
NGB	LAP	58	229.999156	41.407661
NGB	LAP	59	230.118080	41.349148
NGB	LAP	60	230.978305	40.925896
NGB	LAP	61	233.297900	39.784600
NGB	LAP	62	236.001228	38.302430
NGB	LAP	63	237.100000	37.700000
NGB	LAP	64	239.115900	34.436100
NGB	LAP	65	239.499500	34.354500
NGB	LAP	66	240.126600	34.212200
NGB	LAP	67	240.490100	34.127300
NGB	LAP	68	240.732900	34.078600
NGB	LAP	69	241.078700	33.912500
NGB	LAP	70	241.513300	33.705600
NGB	LAP	71	241.535200	33.636400
NGB	LAP	72	241.705000	33.638400
NGB	LAP	73	241.821200	33.627900
NGB	LAP	74	241.878500	33.627600
NGB	LAP	75	241.805511	33.703898
NGB	LAP	76	-118.250000	33.720000
YOK	HNL	0	139.650000	35.450000
YOK	HNL	1	139.685669	35.366096
YOK	HNL	2	139.792786	35.238890
YOK	HNL	3	139.636230	35.016501
YOK	HNL	4	139.900000	34.800000
YOK	HNL	5	143.099554	33.369778
YOK	HNL	6	145.078000	32.485400
YOK	HNL	7	150.000000	30.000000
